sep=;
time;model_id;model_name;port_name;data
462;77;(4,1);;<1,553>
462;79;(5,3);outputNeighborhood;<0,551>
462;79;(5,3);;<1,552>
462;80;(6,3);;<0,398>
462;81;(4,3);;<0,553>
462;82;(0,4);;<0,550>
462;84;(0,5);;<0,398>
462;85;(3,4);;<0,553>
462;86;(4,4);;<0,398>
462;87;(4,5);;<0,398>
462;89;(5,4);;<0,398>
462;90;(1,6);;<0,550>
462;93;(6,4);;<0,397>
462;95;(1,0);;<1,401>
462;98;(5,1);outputNeighborhood;<0,551>
462;98;(5,1);;<0,552>
462;99;(2,5);;<1,552>
463;16;(3,7);;<0,397>
463;17;(2,7);;<0,397>
463;18;(1,7);;<0,397>
463;23;(2,6);outputNeighborhood;<0,550>
463;23;(2,6);;<0,551>
463;26;(4,6);;<0,398>
463;27;(2,2);;<0,554>
463;29;(5,2);;<1,553>
463;33;(7,1);;<0,397>
463;34;(6,1);;<0,551>
463;40;(1,4);;<0,554>
463;44;(7,3);;<0,397>
463;48;(2,1);;<0,464>
463;50;(3,3);;<0,464>
463;51;(3,0);outputNeighborhood;<1,553>
463;51;(3,0);;<1,554>
463;52;(1,3);;<0,464>
463;54;(1,5);;<1,553>
463;58;(4,2);;<0,554>
463;59;(0,3);outputNeighborhood;<1,553>
463;59;(0,3);;<1,554>
463;61;(2,3);outputNeighborhood;<1,463>
463;61;(2,3);;<0,464>
463;62;(3,1);;<0,464>
463;63;(2,4);;<0,554>
463;65;(4,0);;<0,551>
463;66;(1,2);;<0,464>
463;68;(6,2);outputNeighborhood;<0,550>
463;68;(6,2);;<0,551>
463;69;(3,2);outputNeighborhood;<1,463>
463;69;(3,2);;<0,464>
463;70;(3,5);outputNeighborhood;<1,552>
463;70;(3,5);;<1,553>
463;71;(3,6);;<0,399>
463;72;(2,0);;<1,554>
463;73;(7,2);;<0,397>
463;76;(0,2);;<1,554>
463;77;(4,1);;<0,554>
463;79;(5,3);outputNeighborhood;<1,552>
463;79;(5,3);;<1,553>
463;80;(6,3);;<0,399>
463;81;(4,3);;<0,554>
463;82;(0,4);;<0,551>
463;85;(3,4);;<0,554>
463;86;(4,4);;<0,399>
463;87;(4,5);;<0,399>
463;89;(5,4);;<0,399>
463;90;(1,6);;<0,551>
463;93;(6,4);;<0,398>
463;98;(5,1);;<1,553>
463;99;(2,5);;<1,553>
464;23;(2,6);;<1,552>
464;25;(0,6);;<0,398>
464;27;(2,2);;<0,555>
464;29;(5,2);;<1,554>
464;34;(6,1);;<0,552>
464;39;(0,1);;<1,402>
464;40;(1,4);outputNeighborhood;<0,554>
464;40;(1,4);;<1,555>
464;42;(6,0);;<0,398>
464;45;(1,1);;<0,312>
464;48;(2,1);outputNeighborhood;<0,464>
464;48;(2,1);;<1,465>
464;50;(3,3);;<0,465>
464;51;(3,0);;<0,555>
464;52;(1,3);;<0,465>
464;54;(1,5);outputNeighborhood;<1,553>
464;54;(1,5);;<0,554>
464;58;(4,2);outputNeighborhood;<0,554>
464;58;(4,2);;<1,555>
464;59;(0,3);;<0,555>
464;61;(2,3);outputNeighborhood;<0,464>
464;61;(2,3);;<0,465>
464;62;(3,1);;<0,465>
464;63;(2,4);outputNeighborhood;<0,554>
464;63;(2,4);;<1,555>
464;64;(5,0);;<0,399>
464;65;(4,0);;<0,552>
464;66;(1,2);outputNeighborhood;<0,464>
464;66;(1,2);;<1,465>
464;68;(6,2);;<1,552>
464;69;(3,2);outputNeighborhood;<0,464>
464;69;(3,2);;<0,465>
464;70;(3,5);;<0,554>
464;72;(2,0);;<1,555>
464;76;(0,2);;<1,555>
464;77;(4,1);outputNeighborhood;<0,554>
464;77;(4,1);;<1,555>
464;79;(5,3);;<0,554>
464;81;(4,3);;<0,555>
464;82;(0,4);;<0,552>
464;84;(0,5);;<0,399>
464;85;(3,4);;<0,555>
464;90;(1,6);;<0,552>
464;95;(1,0);;<1,402>
464;98;(5,1);outputNeighborhood;<1,553>
464;98;(5,1);;<0,554>
464;99;(2,5);;<1,554>
465;16;(3,7);;<0,398>
465;17;(2,7);;<0,398>
465;18;(1,7);;<0,398>
465;23;(2,6);outputNeighborhood;<1,552>
465;23;(2,6);;<0,553>
465;25;(0,6);;<0,399>
465;26;(4,6);;<0,399>
465;27;(2,2);;<0,556>
465;29;(5,2);;<1,555>
465;33;(7,1);;<0,398>
465;34;(6,1);;<0,553>
465;39;(0,1);;<1,403>
465;40;(1,4);outputNeighborhood;<1,555>
465;40;(1,4);;<1,556>
465;42;(6,0);;<0,399>
465;44;(7,3);;<0,398>
465;45;(1,1);;<0,313>
465;48;(2,1);outputNeighborhood;<1,465>
465;48;(2,1);;<1,466>
465;50;(3,3);;<0,466>
465;51;(3,0);outputNeighborhood;<0,555>
465;51;(3,0);;<1,556>
465;52;(1,3);;<0,466>
465;54;(1,5);outputNeighborhood;<0,554>
465;54;(1,5);;<0,555>
465;58;(4,2);outputNeighborhood;<1,555>
465;58;(4,2);;<1,556>
465;59;(0,3);outputNeighborhood;<0,555>
465;59;(0,3);;<1,556>
465;61;(2,3);;<1,466>
465;62;(3,1);;<0,466>
465;63;(2,4);outputNeighborhood;<1,555>
465;63;(2,4);;<1,556>
465;64;(5,0);;<0,400>
465;65;(4,0);;<0,553>
465;66;(1,2);outputNeighborhood;<1,465>
465;66;(1,2);;<1,466>
465;68;(6,2);outputNeighborhood;<1,552>
465;68;(6,2);;<0,553>
465;69;(3,2);;<1,466>
465;70;(3,5);outputNeighborhood;<0,554>
465;70;(3,5);;<1,555>
465;71;(3,6);;<0,400>
465;72;(2,0);;<1,556>
465;73;(7,2);;<0,398>
465;76;(0,2);;<1,556>
465;77;(4,1);outputNeighborhood;<1,555>
465;77;(4,1);;<1,556>
465;79;(5,3);outputNeighborhood;<0,554>
465;79;(5,3);;<1,555>
465;80;(6,3);;<0,400>
465;81;(4,3);;<0,556>
465;82;(0,4);;<0,553>
465;84;(0,5);;<0,400>
465;85;(3,4);;<0,556>
465;86;(4,4);;<0,400>
465;87;(4,5);;<0,400>
465;89;(5,4);;<0,400>
465;90;(1,6);;<0,553>
465;93;(6,4);;<0,399>
465;95;(1,0);;<1,403>
465;98;(5,1);outputNeighborhood;<0,554>
465;98;(5,1);;<0,555>
465;99;(2,5);;<1,555>
466;16;(3,7);;<0,399>
466;17;(2,7);;<0,399>
466;18;(1,7);;<0,399>
466;23;(2,6);outputNeighborhood;<0,553>
466;23;(2,6);;<0,554>
466;26;(4,6);;<0,400>
466;27;(2,2);;<0,557>
466;29;(5,2);;<1,556>
466;33;(7,1);;<0,399>
466;34;(6,1);;<0,554>
466;40;(1,4);;<0,557>
466;44;(7,3);;<0,399>
466;48;(2,1);;<0,467>
466;50;(3,3);;<0,467>
466;51;(3,0);outputNeighborhood;<1,556>
466;51;(3,0);;<1,557>
466;52;(1,3);;<0,467>
466;54;(1,5);;<1,556>
466;58;(4,2);;<0,557>
466;59;(0,3);outputNeighborhood;<1,556>
466;59;(0,3);;<1,557>
466;61;(2,3);outputNeighborhood;<1,466>
466;61;(2,3);;<0,467>
466;62;(3,1);;<0,467>
466;63;(2,4);;<0,557>
466;65;(4,0);;<0,554>
466;66;(1,2);;<0,467>
466;68;(6,2);outputNeighborhood;<0,553>
466;68;(6,2);;<0,554>
466;69;(3,2);outputNeighborhood;<1,466>
466;69;(3,2);;<0,467>
466;70;(3,5);outputNeighborhood;<1,555>
466;70;(3,5);;<1,556>
466;71;(3,6);;<0,401>
466;72;(2,0);;<1,557>
466;73;(7,2);;<0,399>
466;76;(0,2);;<1,557>
466;77;(4,1);;<0,557>
466;79;(5,3);outputNeighborhood;<1,555>
466;79;(5,3);;<1,556>
466;80;(6,3);;<0,401>
466;81;(4,3);;<0,557>
466;82;(0,4);;<0,554>
466;85;(3,4);;<0,557>
466;86;(4,4);;<0,401>
466;87;(4,5);;<0,401>
466;89;(5,4);;<0,401>
466;90;(1,6);;<0,554>
466;93;(6,4);;<0,400>
466;98;(5,1);;<1,556>
466;99;(2,5);;<1,556>
467;23;(2,6);;<1,555>
467;25;(0,6);;<0,400>
467;27;(2,2);;<0,558>
467;29;(5,2);;<1,557>
467;34;(6,1);;<0,555>
467;39;(0,1);;<1,404>
467;40;(1,4);outputNeighborhood;<0,557>
467;40;(1,4);;<1,558>
467;42;(6,0);;<0,400>
467;45;(1,1);;<0,314>
467;48;(2,1);outputNeighborhood;<0,467>
467;48;(2,1);;<1,468>
467;50;(3,3);;<0,468>
467;51;(3,0);;<0,558>
467;52;(1,3);;<0,468>
467;54;(1,5);outputNeighborhood;<1,556>
467;54;(1,5);;<0,557>
467;58;(4,2);outputNeighborhood;<0,557>
467;58;(4,2);;<1,558>
467;59;(0,3);;<0,558>
467;61;(2,3);outputNeighborhood;<0,467>
467;61;(2,3);;<0,468>
467;62;(3,1);;<0,468>
467;63;(2,4);outputNeighborhood;<0,557>
467;63;(2,4);;<1,558>
467;64;(5,0);;<0,401>
467;65;(4,0);;<0,555>
467;66;(1,2);outputNeighborhood;<0,467>
467;66;(1,2);;<1,468>
467;68;(6,2);;<1,555>
467;69;(3,2);outputNeighborhood;<0,467>
467;69;(3,2);;<0,468>
467;70;(3,5);;<0,557>
467;72;(2,0);;<1,558>
467;76;(0,2);;<1,558>
467;77;(4,1);outputNeighborhood;<0,557>
467;77;(4,1);;<1,558>
467;79;(5,3);;<0,557>
467;81;(4,3);;<0,558>
467;82;(0,4);;<0,555>
467;84;(0,5);;<0,401>
467;85;(3,4);;<0,558>
467;90;(1,6);;<0,555>
467;95;(1,0);;<1,404>
467;98;(5,1);outputNeighborhood;<1,556>
467;98;(5,1);;<0,557>
467;99;(2,5);;<1,557>
468;16;(3,7);;<0,400>
468;17;(2,7);;<0,400>
468;18;(1,7);;<0,400>
468;23;(2,6);outputNeighborhood;<1,555>
468;23;(2,6);;<0,556>
468;25;(0,6);;<0,401>
468;26;(4,6);;<0,401>
468;27;(2,2);;<0,559>
468;29;(5,2);;<1,558>
468;33;(7,1);;<0,400>
468;34;(6,1);;<0,556>
468;39;(0,1);;<1,405>
468;40;(1,4);outputNeighborhood;<1,558>
468;40;(1,4);;<1,559>
468;42;(6,0);;<0,401>
468;44;(7,3);;<0,400>
468;45;(1,1);;<0,315>
468;48;(2,1);outputNeighborhood;<1,468>
468;48;(2,1);;<1,469>
468;50;(3,3);;<0,469>
468;51;(3,0);outputNeighborhood;<0,558>
468;51;(3,0);;<1,559>
468;52;(1,3);;<0,469>
468;54;(1,5);outputNeighborhood;<0,557>
468;54;(1,5);;<0,558>
468;58;(4,2);outputNeighborhood;<1,558>
468;58;(4,2);;<1,559>
468;59;(0,3);outputNeighborhood;<0,558>
468;59;(0,3);;<1,559>
468;61;(2,3);;<1,469>
468;62;(3,1);;<0,469>
468;63;(2,4);outputNeighborhood;<1,558>
468;63;(2,4);;<1,559>
468;64;(5,0);;<0,402>
468;65;(4,0);;<0,556>
468;66;(1,2);outputNeighborhood;<1,468>
468;66;(1,2);;<1,469>
468;68;(6,2);outputNeighborhood;<1,555>
468;68;(6,2);;<0,556>
468;69;(3,2);;<1,469>
468;70;(3,5);outputNeighborhood;<0,557>
468;70;(3,5);;<1,558>
468;71;(3,6);;<0,402>
468;72;(2,0);;<1,559>
468;73;(7,2);;<0,400>
468;76;(0,2);;<1,559>
468;77;(4,1);outputNeighborhood;<1,558>
468;77;(4,1);;<1,559>
468;79;(5,3);outputNeighborhood;<0,557>
468;79;(5,3);;<1,558>
468;80;(6,3);;<0,402>
468;81;(4,3);;<0,559>
468;82;(0,4);;<0,556>
468;84;(0,5);;<0,402>
468;85;(3,4);;<0,559>
468;86;(4,4);;<0,402>
468;87;(4,5);;<0,402>
468;89;(5,4);;<0,402>
468;90;(1,6);;<0,556>
468;93;(6,4);;<0,401>
468;95;(1,0);;<1,405>
468;98;(5,1);outputNeighborhood;<0,557>
468;98;(5,1);;<0,558>
468;99;(2,5);;<1,558>
469;16;(3,7);;<0,401>
469;17;(2,7);;<0,401>
469;18;(1,7);;<0,401>
469;23;(2,6);outputNeighborhood;<0,556>
469;23;(2,6);;<0,557>
469;26;(4,6);;<0,402>
469;27;(2,2);;<0,560>
469;29;(5,2);;<1,559>
469;33;(7,1);;<0,401>
469;34;(6,1);;<0,557>
469;40;(1,4);;<0,560>
469;44;(7,3);;<0,401>
469;48;(2,1);;<0,470>
469;50;(3,3);;<0,470>
469;51;(3,0);outputNeighborhood;<1,559>
469;51;(3,0);;<1,560>
469;52;(1,3);;<0,470>
469;54;(1,5);;<1,559>
469;58;(4,2);;<0,560>
469;59;(0,3);outputNeighborhood;<1,559>
469;59;(0,3);;<1,560>
469;61;(2,3);outputNeighborhood;<1,469>
469;61;(2,3);;<0,470>
469;62;(3,1);;<0,470>
469;63;(2,4);;<0,560>
469;65;(4,0);;<0,557>
469;66;(1,2);;<0,470>
469;68;(6,2);outputNeighborhood;<0,556>
469;68;(6,2);;<0,557>
469;69;(3,2);outputNeighborhood;<1,469>
469;69;(3,2);;<0,470>
469;70;(3,5);outputNeighborhood;<1,558>
469;70;(3,5);;<1,559>
469;71;(3,6);;<0,403>
469;72;(2,0);;<1,560>
469;73;(7,2);;<0,401>
469;76;(0,2);;<1,560>
469;77;(4,1);;<0,560>
469;79;(5,3);outputNeighborhood;<1,558>
469;79;(5,3);;<1,559>
469;80;(6,3);;<0,403>
469;81;(4,3);;<0,560>
469;82;(0,4);;<0,557>
469;85;(3,4);;<0,560>
469;86;(4,4);;<0,403>
469;87;(4,5);;<0,403>
469;89;(5,4);;<0,403>
469;90;(1,6);;<0,557>
469;93;(6,4);;<0,402>
469;98;(5,1);;<1,559>
469;99;(2,5);;<1,559>
470;23;(2,6);;<1,558>
470;25;(0,6);;<0,402>
470;27;(2,2);;<0,561>
470;29;(5,2);;<1,560>
470;34;(6,1);;<0,558>
470;39;(0,1);;<1,406>
470;40;(1,4);outputNeighborhood;<0,560>
470;40;(1,4);;<1,561>
470;42;(6,0);;<0,402>
470;45;(1,1);;<0,316>
470;48;(2,1);outputNeighborhood;<0,470>
470;48;(2,1);;<1,471>
470;50;(3,3);;<0,471>
470;51;(3,0);;<0,561>
470;52;(1,3);;<0,471>
470;54;(1,5);outputNeighborhood;<1,559>
470;54;(1,5);;<0,560>
470;58;(4,2);outputNeighborhood;<0,560>
470;58;(4,2);;<1,561>
470;59;(0,3);;<0,561>
470;61;(2,3);outputNeighborhood;<0,470>
470;61;(2,3);;<0,471>
470;62;(3,1);;<0,471>
470;63;(2,4);outputNeighborhood;<0,560>
470;63;(2,4);;<1,561>
470;64;(5,0);;<0,403>
470;65;(4,0);;<0,558>
470;66;(1,2);outputNeighborhood;<0,470>
470;66;(1,2);;<1,471>
470;68;(6,2);;<1,558>
470;69;(3,2);outputNeighborhood;<0,470>
470;69;(3,2);;<0,471>
470;70;(3,5);;<0,560>
470;72;(2,0);;<1,561>
470;76;(0,2);;<1,561>
470;77;(4,1);outputNeighborhood;<0,560>
470;77;(4,1);;<1,561>
470;79;(5,3);;<0,560>
470;81;(4,3);;<0,561>
470;82;(0,4);;<0,558>
470;84;(0,5);;<0,403>
470;85;(3,4);;<0,561>
470;90;(1,6);;<0,558>
470;95;(1,0);;<1,406>
470;98;(5,1);outputNeighborhood;<1,559>
470;98;(5,1);;<0,560>
470;99;(2,5);;<1,560>
471;16;(3,7);;<0,402>
471;17;(2,7);;<0,402>
471;18;(1,7);;<0,402>
471;23;(2,6);outputNeighborhood;<1,558>
471;23;(2,6);;<0,559>
471;25;(0,6);;<0,403>
471;26;(4,6);;<0,403>
471;27;(2,2);;<0,562>
471;29;(5,2);;<1,561>
471;33;(7,1);;<0,402>
471;34;(6,1);;<0,559>
471;39;(0,1);;<1,407>
471;40;(1,4);outputNeighborhood;<1,561>
471;40;(1,4);;<1,562>
471;42;(6,0);;<0,403>
471;44;(7,3);;<0,402>
471;45;(1,1);;<0,317>
471;48;(2,1);outputNeighborhood;<1,471>
471;48;(2,1);;<1,472>
471;50;(3,3);;<0,472>
471;51;(3,0);outputNeighborhood;<0,561>
471;51;(3,0);;<1,562>
471;52;(1,3);;<0,472>
471;54;(1,5);outputNeighborhood;<0,560>
471;54;(1,5);;<0,561>
471;58;(4,2);outputNeighborhood;<1,561>
471;58;(4,2);;<1,562>
471;59;(0,3);outputNeighborhood;<0,561>
471;59;(0,3);;<1,562>
471;61;(2,3);;<1,472>
471;62;(3,1);;<0,472>
471;63;(2,4);outputNeighborhood;<1,561>
471;63;(2,4);;<1,562>
471;64;(5,0);;<0,404>
471;65;(4,0);;<0,559>
471;66;(1,2);outputNeighborhood;<1,471>
471;66;(1,2);;<1,472>
471;68;(6,2);outputNeighborhood;<1,558>
471;68;(6,2);;<0,559>
471;69;(3,2);;<1,472>
471;70;(3,5);outputNeighborhood;<0,560>
471;70;(3,5);;<1,561>
471;71;(3,6);;<0,404>
471;72;(2,0);;<1,562>
471;73;(7,2);;<0,402>
471;76;(0,2);;<1,562>
471;77;(4,1);outputNeighborhood;<1,561>
471;77;(4,1);;<1,562>
471;79;(5,3);outputNeighborhood;<0,560>
471;79;(5,3);;<1,561>
471;80;(6,3);;<0,404>
471;81;(4,3);;<0,562>
471;82;(0,4);;<0,559>
471;84;(0,5);;<0,404>
471;85;(3,4);;<0,562>
471;86;(4,4);;<0,404>
471;87;(4,5);;<0,404>
471;89;(5,4);;<0,404>
471;90;(1,6);;<0,559>
471;93;(6,4);;<0,403>
471;95;(1,0);;<1,407>
471;98;(5,1);outputNeighborhood;<0,560>
471;98;(5,1);;<0,561>
471;99;(2,5);;<1,561>
472;16;(3,7);;<0,403>
472;17;(2,7);;<0,403>
472;18;(1,7);;<0,403>
472;23;(2,6);outputNeighborhood;<0,559>
472;23;(2,6);;<0,560>
472;26;(4,6);;<0,404>
472;27;(2,2);;<0,563>
472;29;(5,2);;<1,562>
472;33;(7,1);;<0,403>
472;34;(6,1);;<0,560>
472;40;(1,4);;<0,563>
472;44;(7,3);;<0,403>
472;48;(2,1);;<0,473>
472;50;(3,3);;<0,473>
472;51;(3,0);outputNeighborhood;<1,562>
472;51;(3,0);;<1,563>
472;52;(1,3);;<0,473>
472;54;(1,5);;<1,562>
472;58;(4,2);;<0,563>
472;59;(0,3);outputNeighborhood;<1,562>
472;59;(0,3);;<1,563>
472;61;(2,3);outputNeighborhood;<1,472>
472;61;(2,3);;<0,473>
472;62;(3,1);;<0,473>
472;63;(2,4);;<0,563>
472;65;(4,0);;<0,560>
472;66;(1,2);;<0,473>
472;68;(6,2);outputNeighborhood;<0,559>
472;68;(6,2);;<0,560>
472;69;(3,2);outputNeighborhood;<1,472>
472;69;(3,2);;<0,473>
472;70;(3,5);outputNeighborhood;<1,561>
472;70;(3,5);;<1,562>
472;71;(3,6);;<0,405>
472;72;(2,0);;<1,563>
472;73;(7,2);;<0,403>
472;76;(0,2);;<1,563>
472;77;(4,1);;<0,563>
472;79;(5,3);outputNeighborhood;<1,561>
472;79;(5,3);;<1,562>
472;80;(6,3);;<0,405>
472;81;(4,3);;<0,563>
472;82;(0,4);;<0,560>
472;85;(3,4);;<0,563>
472;86;(4,4);;<0,405>
472;87;(4,5);;<0,405>
472;89;(5,4);;<0,405>
472;90;(1,6);;<0,560>
472;93;(6,4);;<0,404>
472;98;(5,1);;<1,562>
472;99;(2,5);;<1,562>
473;23;(2,6);;<1,561>
473;25;(0,6);;<0,404>
473;27;(2,2);;<0,564>
473;29;(5,2);;<1,563>
473;34;(6,1);;<0,561>
473;39;(0,1);;<1,408>
473;40;(1,4);outputNeighborhood;<0,563>
473;40;(1,4);;<1,564>
473;42;(6,0);;<0,404>
473;45;(1,1);;<0,318>
473;48;(2,1);outputNeighborhood;<0,473>
473;48;(2,1);;<1,474>
473;50;(3,3);;<0,474>
473;51;(3,0);;<0,564>
473;52;(1,3);;<0,474>
473;54;(1,5);outputNeighborhood;<1,562>
473;54;(1,5);;<0,563>
473;58;(4,2);outputNeighborhood;<0,563>
473;58;(4,2);;<1,564>
473;59;(0,3);;<0,564>
473;61;(2,3);outputNeighborhood;<0,473>
473;61;(2,3);;<0,474>
473;62;(3,1);;<0,474>
473;63;(2,4);outputNeighborhood;<0,563>
473;63;(2,4);;<1,564>
473;64;(5,0);;<0,405>
473;65;(4,0);;<0,561>
473;66;(1,2);outputNeighborhood;<0,473>
473;66;(1,2);;<1,474>
473;68;(6,2);;<1,561>
473;69;(3,2);outputNeighborhood;<0,473>
473;69;(3,2);;<0,474>
473;70;(3,5);;<0,563>
473;72;(2,0);;<1,564>
473;76;(0,2);;<1,564>
473;77;(4,1);outputNeighborhood;<0,563>
473;77;(4,1);;<1,564>
473;79;(5,3);;<0,563>
473;81;(4,3);;<0,564>
473;82;(0,4);;<0,561>
473;84;(0,5);;<0,405>
473;85;(3,4);;<0,564>
473;90;(1,6);;<0,561>
473;95;(1,0);;<1,408>
473;98;(5,1);outputNeighborhood;<1,562>
473;98;(5,1);;<0,563>
473;99;(2,5);;<1,563>
474;16;(3,7);;<0,404>
474;17;(2,7);;<0,404>
474;18;(1,7);;<0,404>
474;23;(2,6);outputNeighborhood;<1,561>
474;23;(2,6);;<0,562>
474;25;(0,6);;<0,405>
474;26;(4,6);;<0,405>
474;27;(2,2);;<0,565>
474;29;(5,2);;<1,564>
474;33;(7,1);;<0,404>
474;34;(6,1);;<0,562>
474;39;(0,1);;<1,409>
474;40;(1,4);outputNeighborhood;<1,564>
474;40;(1,4);;<1,565>
474;42;(6,0);;<0,405>
474;44;(7,3);;<0,404>
474;45;(1,1);;<0,319>
474;48;(2,1);outputNeighborhood;<1,474>
474;48;(2,1);;<1,475>
474;50;(3,3);;<0,475>
474;51;(3,0);outputNeighborhood;<0,564>
474;51;(3,0);;<1,565>
474;52;(1,3);;<0,475>
474;54;(1,5);outputNeighborhood;<0,563>
474;54;(1,5);;<0,564>
474;58;(4,2);outputNeighborhood;<1,564>
474;58;(4,2);;<1,565>
474;59;(0,3);outputNeighborhood;<0,564>
474;59;(0,3);;<1,565>
474;61;(2,3);;<1,475>
474;62;(3,1);;<0,475>
474;63;(2,4);outputNeighborhood;<1,564>
474;63;(2,4);;<1,565>
474;64;(5,0);;<0,406>
474;65;(4,0);;<0,562>
474;66;(1,2);outputNeighborhood;<1,474>
474;66;(1,2);;<1,475>
474;68;(6,2);outputNeighborhood;<1,561>
474;68;(6,2);;<0,562>
474;69;(3,2);;<1,475>
474;70;(3,5);outputNeighborhood;<0,563>
474;70;(3,5);;<1,564>
474;71;(3,6);;<0,406>
474;72;(2,0);;<1,565>
474;73;(7,2);;<0,404>
474;76;(0,2);;<1,565>
474;77;(4,1);outputNeighborhood;<1,564>
474;77;(4,1);;<1,565>
474;79;(5,3);outputNeighborhood;<0,563>
474;79;(5,3);;<1,564>
474;80;(6,3);;<0,406>
474;81;(4,3);;<0,565>
474;82;(0,4);;<0,562>
474;84;(0,5);;<0,406>
474;85;(3,4);;<0,565>
474;86;(4,4);;<0,406>
474;87;(4,5);;<0,406>
474;89;(5,4);;<0,406>
474;90;(1,6);;<0,562>
474;93;(6,4);;<0,405>
474;95;(1,0);;<1,409>
474;98;(5,1);outputNeighborhood;<0,563>
474;98;(5,1);;<0,564>
474;99;(2,5);;<1,564>
475;16;(3,7);;<0,405>
475;17;(2,7);;<0,405>
475;18;(1,7);;<0,405>
475;23;(2,6);outputNeighborhood;<0,562>
475;23;(2,6);;<0,563>
475;26;(4,6);;<0,406>
475;27;(2,2);;<0,566>
475;29;(5,2);;<1,565>
475;33;(7,1);;<0,405>
475;34;(6,1);;<0,563>
475;40;(1,4);;<0,566>
475;44;(7,3);;<0,405>
475;48;(2,1);;<0,476>
475;50;(3,3);;<0,476>
475;51;(3,0);outputNeighborhood;<1,565>
475;51;(3,0);;<1,566>
475;52;(1,3);;<0,476>
475;54;(1,5);;<1,565>
475;58;(4,2);;<0,566>
475;59;(0,3);outputNeighborhood;<1,565>
475;59;(0,3);;<1,566>
475;61;(2,3);outputNeighborhood;<1,475>
475;61;(2,3);;<0,476>
475;62;(3,1);;<0,476>
475;63;(2,4);;<0,566>
475;65;(4,0);;<0,563>
475;66;(1,2);;<0,476>
475;68;(6,2);outputNeighborhood;<0,562>
475;68;(6,2);;<0,563>
475;69;(3,2);outputNeighborhood;<1,475>
475;69;(3,2);;<0,476>
475;70;(3,5);outputNeighborhood;<1,564>
475;70;(3,5);;<1,565>
475;71;(3,6);;<0,407>
475;72;(2,0);;<1,566>
475;73;(7,2);;<0,405>
475;76;(0,2);;<1,566>
475;77;(4,1);;<0,566>
475;79;(5,3);outputNeighborhood;<1,564>
475;79;(5,3);;<1,565>
475;80;(6,3);;<0,407>
475;81;(4,3);;<0,566>
475;82;(0,4);;<0,563>
475;85;(3,4);;<0,566>
475;86;(4,4);;<0,407>
475;87;(4,5);;<0,407>
475;89;(5,4);;<0,407>
475;90;(1,6);;<0,563>
475;93;(6,4);;<0,406>
475;98;(5,1);;<1,565>
475;99;(2,5);;<1,565>
476;23;(2,6);;<1,564>
476;25;(0,6);;<0,406>
476;27;(2,2);;<0,567>
476;29;(5,2);;<1,566>
476;34;(6,1);;<0,564>
476;39;(0,1);;<1,410>
476;40;(1,4);outputNeighborhood;<0,566>
476;40;(1,4);;<1,567>
476;42;(6,0);;<0,406>
476;45;(1,1);;<0,320>
476;48;(2,1);outputNeighborhood;<0,476>
476;48;(2,1);;<1,477>
476;50;(3,3);;<0,477>
476;51;(3,0);;<0,567>
476;52;(1,3);;<0,477>
476;54;(1,5);outputNeighborhood;<1,565>
476;54;(1,5);;<0,566>
476;58;(4,2);outputNeighborhood;<0,566>
476;58;(4,2);;<1,567>
476;59;(0,3);;<0,567>
476;61;(2,3);outputNeighborhood;<0,476>
476;61;(2,3);;<0,477>
476;62;(3,1);;<0,477>
476;63;(2,4);outputNeighborhood;<0,566>
476;63;(2,4);;<1,567>
476;64;(5,0);;<0,407>
476;65;(4,0);;<0,564>
476;66;(1,2);outputNeighborhood;<0,476>
476;66;(1,2);;<1,477>
476;68;(6,2);;<1,564>
476;69;(3,2);outputNeighborhood;<0,476>
476;69;(3,2);;<0,477>
476;70;(3,5);;<0,566>
476;72;(2,0);;<1,567>
476;76;(0,2);;<1,567>
476;77;(4,1);outputNeighborhood;<0,566>
476;77;(4,1);;<1,567>
476;79;(5,3);;<0,566>
476;81;(4,3);;<0,567>
476;82;(0,4);;<0,564>
476;84;(0,5);;<0,407>
476;85;(3,4);;<0,567>
476;90;(1,6);;<0,564>
476;95;(1,0);;<1,410>
476;98;(5,1);outputNeighborhood;<1,565>
476;98;(5,1);;<0,566>
476;99;(2,5);;<1,566>
477;16;(3,7);;<0,406>
477;17;(2,7);;<0,406>
477;18;(1,7);;<0,406>
477;23;(2,6);outputNeighborhood;<1,564>
477;23;(2,6);;<0,565>
477;25;(0,6);;<0,407>
477;26;(4,6);;<0,407>
477;27;(2,2);;<0,568>
477;29;(5,2);;<1,567>
477;33;(7,1);;<0,406>
477;34;(6,1);;<0,565>
477;39;(0,1);;<1,411>
477;40;(1,4);outputNeighborhood;<1,567>
477;40;(1,4);;<1,568>
477;42;(6,0);;<0,407>
477;44;(7,3);;<0,406>
477;45;(1,1);;<0,321>
477;48;(2,1);outputNeighborhood;<1,477>
477;48;(2,1);;<1,478>
477;50;(3,3);;<0,478>
477;51;(3,0);outputNeighborhood;<0,567>
477;51;(3,0);;<1,568>
477;52;(1,3);;<0,478>
477;54;(1,5);outputNeighborhood;<0,566>
477;54;(1,5);;<0,567>
477;58;(4,2);outputNeighborhood;<1,567>
477;58;(4,2);;<1,568>
477;59;(0,3);outputNeighborhood;<0,567>
477;59;(0,3);;<1,568>
477;61;(2,3);;<1,478>
477;62;(3,1);;<0,478>
477;63;(2,4);outputNeighborhood;<1,567>
