sep=;
time;model_id;model_name;port_name;data
471;73;(7,2);outputNeighborhood;<0,4239>
471;73;(7,2);;<0,4248>
471;74;(8,6);outputNeighborhood;<0,4239>
471;74;(8,6);;<0,4248>
471;75;(8,2);outputNeighborhood;<0,4239>
471;75;(8,2);;<0,4248>
471;76;(0,2);outputNeighborhood;<0,8478>
471;76;(0,2);;<0,8496>
471;77;(4,1);outputNeighborhood;<0,8007>
471;77;(4,1);;<0,8024>
471;78;(9,2);outputNeighborhood;<0,2826>
471;78;(9,2);;<0,2832>
471;79;(5,3);outputNeighborhood;<0,4239>
471;79;(5,3);;<0,4248>
471;80;(6,3);outputNeighborhood;<0,4239>
471;80;(6,3);;<0,4248>
471;81;(4,3);outputNeighborhood;<0,8007>
471;81;(4,3);;<0,8024>
471;82;(0,4);outputNeighborhood;<0,4710>
471;82;(0,4);;<0,4720>
471;83;(4,7);outputNeighborhood;<0,4239>
471;83;(4,7);;<0,4248>
471;84;(0,5);outputNeighborhood;<0,2826>
471;84;(0,5);;<0,2832>
471;85;(3,4);outputNeighborhood;<0,8007>
471;85;(3,4);;<0,8024>
471;86;(4,4);outputNeighborhood;<0,6123>
471;86;(4,4);;<0,6136>
471;87;(4,5);outputNeighborhood;<0,4239>
471;87;(4,5);;<0,4248>
471;88;(7,4);outputNeighborhood;<0,4239>
471;88;(7,4);;<0,4248>
471;89;(5,4);outputNeighborhood;<0,4239>
471;89;(5,4);;<0,4248>
471;90;(1,6);outputNeighborhood;<0,4239>
471;90;(1,6);;<0,4248>
471;91;(9,0);outputNeighborhood;<0,1884>
471;91;(9,0);;<0,1888>
471;92;(8,4);outputNeighborhood;<0,4239>
471;92;(8,4);;<0,4248>
471;93;(6,4);outputNeighborhood;<0,4239>
471;93;(6,4);;<0,4248>
471;94;(7,6);outputNeighborhood;<0,4239>
471;94;(7,6);;<0,4248>
471;95;(1,0);outputNeighborhood;<0,6594>
471;95;(1,0);;<0,6608>
471;96;(9,4);outputNeighborhood;<0,2826>
471;96;(9,4);;<0,2832>
471;97;(8,1);outputNeighborhood;<0,4239>
471;97;(8,1);;<0,4248>
471;98;(5,1);outputNeighborhood;<0,4239>
471;98;(5,1);;<0,4248>
471;99;(2,5);outputNeighborhood;<0,4239>
471;99;(2,5);;<0,4248>
471;100;(5,5);outputNeighborhood;<0,4239>
471;100;(5,5);;<0,4248>
472;1;(7,9);outputNeighborhood;<0,2832>
472;1;(7,9);;<0,2838>
472;2;(6,9);outputNeighborhood;<0,2832>
472;2;(6,9);;<0,2838>
472;3;(4,9);outputNeighborhood;<0,2832>
472;3;(4,9);;<0,2838>
472;4;(1,9);outputNeighborhood;<0,2832>
472;4;(1,9);;<0,2838>
472;5;(8,8);outputNeighborhood;<0,4248>
472;5;(8,8);;<0,4257>
472;6;(7,8);outputNeighborhood;<0,4248>
472;6;(7,8);;<0,4257>
472;7;(6,8);outputNeighborhood;<0,4248>
472;7;(6,8);;<0,4257>
472;8;(5,8);outputNeighborhood;<0,4248>
472;8;(5,8);;<0,4257>
472;9;(4,8);outputNeighborhood;<0,4248>
472;9;(4,8);;<0,4257>
472;10;(1,8);outputNeighborhood;<0,4248>
472;10;(1,8);;<0,4257>
472;11;(0,8);outputNeighborhood;<0,2832>
472;11;(0,8);;<0,2838>
472;12;(9,7);outputNeighborhood;<0,2832>
472;12;(9,7);;<0,2838>
472;13;(8,7);outputNeighborhood;<0,4248>
472;13;(8,7);;<0,4257>
472;14;(9,9);outputNeighborhood;<0,1888>
472;14;(9,9);;<0,1892>
472;15;(6,7);outputNeighborhood;<0,4248>
472;15;(6,7);;<0,4257>
472;16;(3,7);outputNeighborhood;<0,4248>
472;16;(3,7);;<0,4257>
472;17;(2,7);outputNeighborhood;<0,4248>
472;17;(2,7);;<0,4257>
472;18;(1,7);outputNeighborhood;<0,4248>
472;18;(1,7);;<0,4257>
472;19;(0,7);outputNeighborhood;<0,2832>
472;19;(0,7);;<0,2838>
472;20;(9,6);outputNeighborhood;<0,2832>
472;20;(9,6);;<0,2838>
472;21;(6,6);outputNeighborhood;<0,4248>
472;21;(6,6);;<0,4257>
472;22;(5,6);outputNeighborhood;<0,4248>
472;22;(5,6);;<0,4257>
472;23;(2,6);outputNeighborhood;<0,4248>
472;23;(2,6);;<0,4257>
472;24;(7,7);outputNeighborhood;<0,4248>
472;24;(7,7);;<0,4257>
472;25;(0,6);outputNeighborhood;<0,2832>
472;25;(0,6);;<0,2838>
472;26;(4,6);outputNeighborhood;<0,4248>
472;26;(4,6);;<0,4257>
472;27;(2,2);outputNeighborhood;<0,19352>
472;27;(2,2);;<0,19393>
472;28;(3,9);outputNeighborhood;<0,2832>
472;28;(3,9);;<0,2838>
472;29;(5,2);outputNeighborhood;<0,4248>
472;29;(5,2);;<0,4257>
472;30;(2,9);outputNeighborhood;<0,2832>
472;30;(2,9);;<0,2838>
472;31;(9,5);outputNeighborhood;<0,2832>
472;31;(9,5);;<0,2838>
472;32;(9,1);outputNeighborhood;<0,2832>
472;32;(9,1);;<0,2838>
472;33;(7,1);outputNeighborhood;<0,4248>
472;33;(7,1);;<0,4257>
472;34;(6,1);outputNeighborhood;<0,4248>
472;34;(6,1);;<0,4257>
472;35;(8,5);outputNeighborhood;<0,4248>
472;35;(8,5);;<0,4257>
472;36;(8,0);outputNeighborhood;<0,2832>
472;36;(8,0);;<0,2838>
472;37;(7,0);outputNeighborhood;<0,2832>
472;37;(7,0);;<0,2838>
472;38;(5,7);outputNeighborhood;<0,4248>
472;38;(5,7);;<0,4257>
472;39;(0,1);outputNeighborhood;<0,6608>
472;39;(0,1);;<0,6622>
472;40;(1,4);outputNeighborhood;<0,8024>
472;40;(1,4);;<0,8041>
472;41;(9,8);outputNeighborhood;<0,2832>
472;41;(9,8);;<0,2838>
472;42;(6,0);outputNeighborhood;<0,2832>
472;42;(6,0);;<0,2838>
472;43;(5,9);outputNeighborhood;<0,2832>
472;43;(5,9);;<0,2838>
472;44;(7,3);outputNeighborhood;<0,4248>
472;44;(7,3);;<0,4257>
472;45;(1,1);outputNeighborhood;<1,4248>
472;45;(1,1);;<1,4257>
472;46;(7,5);outputNeighborhood;<0,4248>
472;46;(7,5);;<0,4257>
472;47;(8,9);outputNeighborhood;<0,2832>
472;47;(8,9);;<0,2838>
472;48;(2,1);outputNeighborhood;<1,7080>
472;48;(2,1);;<1,7095>
472;49;(2,8);outputNeighborhood;<0,4248>
472;49;(2,8);;<0,4257>
472;50;(3,3);outputNeighborhood;<1,4248>
472;50;(3,3);;<1,4257>
472;51;(3,0);outputNeighborhood;<0,6608>
472;51;(3,0);;<0,6622>
472;52;(1,3);outputNeighborhood;<1,4248>
472;52;(1,3);;<1,4257>
472;53;(9,3);outputNeighborhood;<0,2832>
472;53;(9,3);;<0,2838>
472;54;(1,5);outputNeighborhood;<0,4248>
472;54;(1,5);;<0,4257>
472;55;(6,5);outputNeighborhood;<0,4248>
472;55;(6,5);;<0,4257>
472;56;(0,9);outputNeighborhood;<0,1888>
472;56;(0,9);;<0,1892>
472;57;(8,3);outputNeighborhood;<0,4248>
472;57;(8,3);;<0,4257>
472;58;(4,2);outputNeighborhood;<0,9912>
472;58;(4,2);;<0,9933>
472;59;(0,3);outputNeighborhood;<0,6608>
472;59;(0,3);;<0,6622>
472;60;(3,8);outputNeighborhood;<0,4248>
472;60;(3,8);;<0,4257>
472;61;(2,3);outputNeighborhood;<1,7080>
472;61;(2,3);;<1,7095>
472;62;(3,1);outputNeighborhood;<1,4248>
472;62;(3,1);;<1,4257>
472;63;(2,4);outputNeighborhood;<0,9912>
472;63;(2,4);;<0,9933>
472;64;(5,0);outputNeighborhood;<0,2832>
472;64;(5,0);;<0,2838>
472;65;(4,0);outputNeighborhood;<0,4720>
472;65;(4,0);;<0,4730>
472;66;(1,2);outputNeighborhood;<1,7080>
472;66;(1,2);;<1,7095>
472;67;(0,0);outputNeighborhood;<0,3776>
472;67;(0,0);;<0,3784>
472;68;(6,2);outputNeighborhood;<0,4248>
472;68;(6,2);;<0,4257>
472;69;(3,2);outputNeighborhood;<1,7080>
472;69;(3,2);;<1,7095>
472;70;(3,5);outputNeighborhood;<0,4248>
472;70;(3,5);;<0,4257>
472;71;(3,6);outputNeighborhood;<0,4248>
472;71;(3,6);;<0,4257>
472;72;(2,0);outputNeighborhood;<0,8496>
472;72;(2,0);;<0,8514>
472;73;(7,2);outputNeighborhood;<0,4248>
472;73;(7,2);;<0,4257>
472;74;(8,6);outputNeighborhood;<0,4248>
472;74;(8,6);;<0,4257>
472;75;(8,2);outputNeighborhood;<0,4248>
472;75;(8,2);;<0,4257>
472;76;(0,2);outputNeighborhood;<0,8496>
472;76;(0,2);;<0,8514>
472;77;(4,1);outputNeighborhood;<0,8024>
472;77;(4,1);;<0,8041>
472;78;(9,2);outputNeighborhood;<0,2832>
472;78;(9,2);;<0,2838>
472;79;(5,3);outputNeighborhood;<0,4248>
472;79;(5,3);;<0,4257>
472;80;(6,3);outputNeighborhood;<0,4248>
472;80;(6,3);;<0,4257>
472;81;(4,3);outputNeighborhood;<0,8024>
472;81;(4,3);;<0,8041>
472;82;(0,4);outputNeighborhood;<0,4720>
472;82;(0,4);;<0,4730>
472;83;(4,7);outputNeighborhood;<0,4248>
472;83;(4,7);;<0,4257>
472;84;(0,5);outputNeighborhood;<0,2832>
472;84;(0,5);;<0,2838>
472;85;(3,4);outputNeighborhood;<0,8024>
472;85;(3,4);;<0,8041>
472;86;(4,4);outputNeighborhood;<0,6136>
472;86;(4,4);;<0,6149>
472;87;(4,5);outputNeighborhood;<0,4248>
472;87;(4,5);;<0,4257>
472;88;(7,4);outputNeighborhood;<0,4248>
472;88;(7,4);;<0,4257>
472;89;(5,4);outputNeighborhood;<0,4248>
472;89;(5,4);;<0,4257>
472;90;(1,6);outputNeighborhood;<0,4248>
472;90;(1,6);;<0,4257>
472;91;(9,0);outputNeighborhood;<0,1888>
472;91;(9,0);;<0,1892>
472;92;(8,4);outputNeighborhood;<0,4248>
472;92;(8,4);;<0,4257>
472;93;(6,4);outputNeighborhood;<0,4248>
472;93;(6,4);;<0,4257>
472;94;(7,6);outputNeighborhood;<0,4248>
472;94;(7,6);;<0,4257>
472;95;(1,0);outputNeighborhood;<0,6608>
472;95;(1,0);;<0,6622>
472;96;(9,4);outputNeighborhood;<0,2832>
472;96;(9,4);;<0,2838>
472;97;(8,1);outputNeighborhood;<0,4248>
472;97;(8,1);;<0,4257>
472;98;(5,1);outputNeighborhood;<0,4248>
472;98;(5,1);;<0,4257>
472;99;(2,5);outputNeighborhood;<0,4248>
472;99;(2,5);;<0,4257>
472;100;(5,5);outputNeighborhood;<0,4248>
472;100;(5,5);;<0,4257>
473;1;(7,9);outputNeighborhood;<0,2838>
473;1;(7,9);;<0,2844>
473;2;(6,9);outputNeighborhood;<0,2838>
473;2;(6,9);;<0,2844>
473;3;(4,9);outputNeighborhood;<0,2838>
473;3;(4,9);;<0,2844>
473;4;(1,9);outputNeighborhood;<0,2838>
473;4;(1,9);;<0,2844>
473;5;(8,8);outputNeighborhood;<0,4257>
473;5;(8,8);;<0,4266>
473;6;(7,8);outputNeighborhood;<0,4257>
473;6;(7,8);;<0,4266>
473;7;(6,8);outputNeighborhood;<0,4257>
473;7;(6,8);;<0,4266>
473;8;(5,8);outputNeighborhood;<0,4257>
473;8;(5,8);;<0,4266>
473;9;(4,8);outputNeighborhood;<0,4257>
473;9;(4,8);;<0,4266>
473;10;(1,8);outputNeighborhood;<0,4257>
473;10;(1,8);;<0,4266>
473;11;(0,8);outputNeighborhood;<0,2838>
473;11;(0,8);;<0,2844>
473;12;(9,7);outputNeighborhood;<0,2838>
473;12;(9,7);;<0,2844>
473;13;(8,7);outputNeighborhood;<0,4257>
473;13;(8,7);;<0,4266>
473;14;(9,9);outputNeighborhood;<0,1892>
473;14;(9,9);;<0,1896>
473;15;(6,7);outputNeighborhood;<0,4257>
473;15;(6,7);;<0,4266>
473;16;(3,7);outputNeighborhood;<0,4257>
473;16;(3,7);;<0,4266>
473;17;(2,7);outputNeighborhood;<0,4257>
473;17;(2,7);;<0,4266>
473;18;(1,7);outputNeighborhood;<0,4257>
473;18;(1,7);;<0,4266>
473;19;(0,7);outputNeighborhood;<0,2838>
473;19;(0,7);;<0,2844>
473;20;(9,6);outputNeighborhood;<0,2838>
473;20;(9,6);;<0,2844>
473;21;(6,6);outputNeighborhood;<0,4257>
473;21;(6,6);;<0,4266>
473;22;(5,6);outputNeighborhood;<0,4257>
473;22;(5,6);;<0,4266>
473;23;(2,6);outputNeighborhood;<0,4257>
473;23;(2,6);;<0,4266>
473;24;(7,7);outputNeighborhood;<0,4257>
473;24;(7,7);;<0,4266>
473;25;(0,6);outputNeighborhood;<0,2838>
473;25;(0,6);;<0,2844>
473;26;(4,6);outputNeighborhood;<0,4257>
473;26;(4,6);;<0,4266>
473;27;(2,2);outputNeighborhood;<0,19393>
473;27;(2,2);;<0,19434>
473;28;(3,9);outputNeighborhood;<0,2838>
473;28;(3,9);;<0,2844>
473;29;(5,2);outputNeighborhood;<0,4257>
473;29;(5,2);;<0,4266>
473;30;(2,9);outputNeighborhood;<0,2838>
473;30;(2,9);;<0,2844>
473;31;(9,5);outputNeighborhood;<0,2838>
473;31;(9,5);;<0,2844>
473;32;(9,1);outputNeighborhood;<0,2838>
473;32;(9,1);;<0,2844>
473;33;(7,1);outputNeighborhood;<0,4257>
473;33;(7,1);;<0,4266>
473;34;(6,1);outputNeighborhood;<0,4257>
473;34;(6,1);;<0,4266>
473;35;(8,5);outputNeighborhood;<0,4257>
473;35;(8,5);;<0,4266>
473;36;(8,0);outputNeighborhood;<0,2838>
473;36;(8,0);;<0,2844>
473;37;(7,0);outputNeighborhood;<0,2838>
473;37;(7,0);;<0,2844>
473;38;(5,7);outputNeighborhood;<0,4257>
473;38;(5,7);;<0,4266>
473;39;(0,1);outputNeighborhood;<0,6622>
473;39;(0,1);;<0,6636>
473;40;(1,4);outputNeighborhood;<0,8041>
473;40;(1,4);;<0,8058>
473;41;(9,8);outputNeighborhood;<0,2838>
473;41;(9,8);;<0,2844>
473;42;(6,0);outputNeighborhood;<0,2838>
473;42;(6,0);;<0,2844>
473;43;(5,9);outputNeighborhood;<0,2838>
473;43;(5,9);;<0,2844>
473;44;(7,3);outputNeighborhood;<0,4257>
473;44;(7,3);;<0,4266>
473;45;(1,1);outputNeighborhood;<1,4257>
473;45;(1,1);;<1,4266>
473;46;(7,5);outputNeighborhood;<0,4257>
473;46;(7,5);;<0,4266>
473;47;(8,9);outputNeighborhood;<0,2838>
473;47;(8,9);;<0,2844>
473;48;(2,1);outputNeighborhood;<1,7095>
473;48;(2,1);;<1,7110>
473;49;(2,8);outputNeighborhood;<0,4257>
473;49;(2,8);;<0,4266>
473;50;(3,3);outputNeighborhood;<1,4257>
473;50;(3,3);;<1,4266>
473;51;(3,0);outputNeighborhood;<0,6622>
473;51;(3,0);;<0,6636>
473;52;(1,3);outputNeighborhood;<1,4257>
473;52;(1,3);;<1,4266>
473;53;(9,3);outputNeighborhood;<0,2838>
473;53;(9,3);;<0,2844>
473;54;(1,5);outputNeighborhood;<0,4257>
473;54;(1,5);;<0,4266>
473;55;(6,5);outputNeighborhood;<0,4257>
473;55;(6,5);;<0,4266>
473;56;(0,9);outputNeighborhood;<0,1892>
473;56;(0,9);;<0,1896>
473;57;(8,3);outputNeighborhood;<0,4257>
473;57;(8,3);;<0,4266>
473;58;(4,2);outputNeighborhood;<0,9933>
473;58;(4,2);;<0,9954>
473;59;(0,3);outputNeighborhood;<0,6622>
473;59;(0,3);;<0,6636>
473;60;(3,8);outputNeighborhood;<0,4257>
473;60;(3,8);;<0,4266>
473;61;(2,3);outputNeighborhood;<1,7095>
473;61;(2,3);;<1,7110>
473;62;(3,1);outputNeighborhood;<1,4257>
473;62;(3,1);;<1,4266>
473;63;(2,4);outputNeighborhood;<0,9933>
473;63;(2,4);;<0,9954>
473;64;(5,0);outputNeighborhood;<0,2838>
473;64;(5,0);;<0,2844>
473;65;(4,0);outputNeighborhood;<0,4730>
473;65;(4,0);;<0,4740>
473;66;(1,2);outputNeighborhood;<1,7095>
473;66;(1,2);;<1,7110>
473;67;(0,0);outputNeighborhood;<0,3784>
473;67;(0,0);;<0,3792>
473;68;(6,2);outputNeighborhood;<0,4257>
473;68;(6,2);;<0,4266>
473;69;(3,2);outputNeighborhood;<1,7095>
473;69;(3,2);;<1,7110>
473;70;(3,5);outputNeighborhood;<0,4257>
473;70;(3,5);;<0,4266>
473;71;(3,6);outputNeighborhood;<0,4257>
473;71;(3,6);;<0,4266>
473;72;(2,0);outputNeighborhood;<0,8514>
473;72;(2,0);;<0,8532>
473;73;(7,2);outputNeighborhood;<0,4257>
473;73;(7,2);;<0,4266>
473;74;(8,6);outputNeighborhood;<0,4257>
473;74;(8,6);;<0,4266>
473;75;(8,2);outputNeighborhood;<0,4257>
473;75;(8,2);;<0,4266>
473;76;(0,2);outputNeighborhood;<0,8514>
473;76;(0,2);;<0,8532>
473;77;(4,1);outputNeighborhood;<0,8041>
473;77;(4,1);;<0,8058>
473;78;(9,2);outputNeighborhood;<0,2838>
473;78;(9,2);;<0,2844>
473;79;(5,3);outputNeighborhood;<0,4257>
473;79;(5,3);;<0,4266>
473;80;(6,3);outputNeighborhood;<0,4257>
473;80;(6,3);;<0,4266>
473;81;(4,3);outputNeighborhood;<0,8041>
473;81;(4,3);;<0,8058>
473;82;(0,4);outputNeighborhood;<0,4730>
473;82;(0,4);;<0,4740>
473;83;(4,7);outputNeighborhood;<0,4257>
473;83;(4,7);;<0,4266>
473;84;(0,5);outputNeighborhood;<0,2838>
473;84;(0,5);;<0,2844>
473;85;(3,4);outputNeighborhood;<0,8041>
473;85;(3,4);;<0,8058>
473;86;(4,4);outputNeighborhood;<0,6149>
473;86;(4,4);;<0,6162>
473;87;(4,5);outputNeighborhood;<0,4257>
473;87;(4,5);;<0,4266>
473;88;(7,4);outputNeighborhood;<0,4257>
473;88;(7,4);;<0,4266>
473;89;(5,4);outputNeighborhood;<0,4257>
473;89;(5,4);;<0,4266>
473;90;(1,6);outputNeighborhood;<0,4257>
473;90;(1,6);;<0,4266>
473;91;(9,0);outputNeighborhood;<0,1892>
473;91;(9,0);;<0,1896>
473;92;(8,4);outputNeighborhood;<0,4257>
473;92;(8,4);;<0,4266>
473;93;(6,4);outputNeighborhood;<0,4257>
473;93;(6,4);;<0,4266>
473;94;(7,6);outputNeighborhood;<0,4257>
473;94;(7,6);;<0,4266>
473;95;(1,0);outputNeighborhood;<0,6622>
473;95;(1,0);;<0,6636>
473;96;(9,4);outputNeighborhood;<0,2838>
473;96;(9,4);;<0,2844>
473;97;(8,1);outputNeighborhood;<0,4257>
473;97;(8,1);;<0,4266>
473;98;(5,1);outputNeighborhood;<0,4257>
473;98;(5,1);;<0,4266>
473;99;(2,5);outputNeighborhood;<0,4257>
473;99;(2,5);;<0,4266>
473;100;(5,5);outputNeighborhood;<0,4257>
473;100;(5,5);;<0,4266>
474;1;(7,9);outputNeighborhood;<0,2844>
474;1;(7,9);;<0,2850>
474;2;(6,9);outputNeighborhood;<0,2844>
474;2;(6,9);;<0,2850>
474;3;(4,9);outputNeighborhood;<0,2844>
474;3;(4,9);;<0,2850>
474;4;(1,9);outputNeighborhood;<0,2844>
474;4;(1,9);;<0,2850>
474;5;(8,8);outputNeighborhood;<0,4266>
474;5;(8,8);;<0,4275>
474;6;(7,8);outputNeighborhood;<0,4266>
474;6;(7,8);;<0,4275>
474;7;(6,8);outputNeighborhood;<0,4266>
474;7;(6,8);;<0,4275>
474;8;(5,8);outputNeighborhood;<0,4266>
474;8;(5,8);;<0,4275>
474;9;(4,8);outputNeighborhood;<0,4266>
474;9;(4,8);;<0,4275>
474;10;(1,8);outputNeighborhood;<0,4266>
474;10;(1,8);;<0,4275>
474;11;(0,8);outputNeighborhood;<0,2844>
474;11;(0,8);;<0,2850>
474;12;(9,7);outputNeighborhood;<0,2844>
474;12;(9,7);;<0,2850>
474;13;(8,7);outputNeighborhood;<0,4266>
474;13;(8,7);;<0,4275>
474;14;(9,9);outputNeighborhood;<0,1896>
474;14;(9,9);;<0,1900>
474;15;(6,7);outputNeighborhood;<0,4266>
474;15;(6,7);;<0,4275>
474;16;(3,7);outputNeighborhood;<0,4266>
474;16;(3,7);;<0,4275>
474;17;(2,7);outputNeighborhood;<0,4266>
474;17;(2,7);;<0,4275>
474;18;(1,7);outputNeighborhood;<0,4266>
474;18;(1,7);;<0,4275>
474;19;(0,7);outputNeighborhood;<0,2844>
474;19;(0,7);;<0,2850>
474;20;(9,6);outputNeighborhood;<0,2844>
474;20;(9,6);;<0,2850>
474;21;(6,6);outputNeighborhood;<0,4266>
474;21;(6,6);;<0,4275>
474;22;(5,6);outputNeighborhood;<0,4266>
474;22;(5,6);;<0,4275>
474;23;(2,6);outputNeighborhood;<0,4266>
474;23;(2,6);;<0,4275>
474;24;(7,7);outputNeighborhood;<0,4266>
474;24;(7,7);;<0,4275>
474;25;(0,6);outputNeighborhood;<0,2844>
474;25;(0,6);;<0,2850>
474;26;(4,6);outputNeighborhood;<0,4266>
474;26;(4,6);;<0,4275>
474;27;(2,2);outputNeighborhood;<0,19434>
474;27;(2,2);;<0,19475>
474;28;(3,9);outputNeighborhood;<0,2844>
474;28;(3,9);;<0,2850>
474;29;(5,2);outputNeighborhood;<0,4266>
474;29;(5,2);;<0,4275>
474;30;(2,9);outputNeighborhood;<0,2844>
474;30;(2,9);;<0,2850>
474;31;(9,5);outputNeighborhood;<0,2844>
474;31;(9,5);;<0,2850>
474;32;(9,1);outputNeighborhood;<0,2844>
474;32;(9,1);;<0,2850>
474;33;(7,1);outputNeighborhood;<0,4266>
474;33;(7,1);;<0,4275>
474;34;(6,1);outputNeighborhood;<0,4266>
474;34;(6,1);;<0,4275>
474;35;(8,5);outputNeighborhood;<0,4266>
474;35;(8,5);;<0,4275>
474;36;(8,0);outputNeighborhood;<0,2844>
474;36;(8,0);;<0,2850>
474;37;(7,0);outputNeighborhood;<0,2844>
474;37;(7,0);;<0,2850>
474;38;(5,7);outputNeighborhood;<0,4266>
474;38;(5,7);;<0,4275>
474;39;(0,1);outputNeighborhood;<0,6636>
474;39;(0,1);;<0,6650>
474;40;(1,4);outputNeighborhood;<0,8058>
474;40;(1,4);;<0,8075>
474;41;(9,8);outputNeighborhood;<0,2844>
474;41;(9,8);;<0,2850>
474;42;(6,0);outputNeighborhood;<0,2844>
474;42;(6,0);;<0,2850>
474;43;(5,9);outputNeighborhood;<0,2844>
474;43;(5,9);;<0,2850>
474;44;(7,3);outputNeighborhood;<0,4266>
474;44;(7,3);;<0,4275>
474;45;(1,1);outputNeighborhood;<1,4266>
474;45;(1,1);;<1,4275>
474;46;(7,5);outputNeighborhood;<0,4266>
474;46;(7,5);;<0,4275>
474;47;(8,9);outputNeighborhood;<0,2844>
474;47;(8,9);;<0,2850>
474;48;(2,1);outputNeighborhood;<1,7110>
474;48;(2,1);;<1,7125>
474;49;(2,8);outputNeighborhood;<0,4266>
474;49;(2,8);;<0,4275>
474;50;(3,3);outputNeighborhood;<1,4266>
474;50;(3,3);;<1,4275>
474;51;(3,0);outputNeighborhood;<0,6636>
474;51;(3,0);;<0,6650>
474;52;(1,3);outputNeighborhood;<1,4266>
474;52;(1,3);;<1,4275>
474;53;(9,3);outputNeighborhood;<0,2844>
474;53;(9,3);;<0,2850>
474;54;(1,5);outputNeighborhood;<0,4266>
474;54;(1,5);;<0,4275>
474;55;(6,5);outputNeighborhood;<0,4266>
474;55;(6,5);;<0,4275>
474;56;(0,9);outputNeighborhood;<0,1896>
474;56;(0,9);;<0,1900>
474;57;(8,3);outputNeighborhood;<0,4266>
474;57;(8,3);;<0,4275>
474;58;(4,2);outputNeighborhood;<0,9954>
474;58;(4,2);;<0,9975>
474;59;(0,3);outputNeighborhood;<0,6636>
474;59;(0,3);;<0,6650>
474;60;(3,8);outputNeighborhood;<0,4266>
474;60;(3,8);;<0,4275>
474;61;(2,3);outputNeighborhood;<1,7110>
474;61;(2,3);;<1,7125>
474;62;(3,1);outputNeighborhood;<1,4266>
474;62;(3,1);;<1,4275>
474;63;(2,4);outputNeighborhood;<0,9954>
474;63;(2,4);;<0,9975>
474;64;(5,0);outputNeighborhood;<0,2844>
474;64;(5,0);;<0,2850>
474;65;(4,0);outputNeighborhood;<0,4740>
474;65;(4,0);;<0,4750>
474;66;(1,2);outputNeighborhood;<1,7110>
474;66;(1,2);;<1,7125>
474;67;(0,0);outputNeighborhood;<0,3792>
474;67;(0,0);;<0,3800>
474;68;(6,2);outputNeighborhood;<0,4266>
474;68;(6,2);;<0,4275>
474;69;(3,2);outputNeighborhood;<1,7110>
474;69;(3,2);;<1,7125>
474;70;(3,5);outputNeighborhood;<0,4266>
474;70;(3,5);;<0,4275>
474;71;(3,6);outputNeighborhood;<0,4266>
474;71;(3,6);;<0,4275>
474;72;(2,0);outputNeighborhood;<0,8532>
474;72;(2,0);;<0,8550>
474;73;(7,2);outputNeighborhood;<0,4266>
474;73;(7,2);;<0,4275>
474;74;(8,6);outputNeighborhood;<0,4266>
474;74;(8,6);;<0,4275>
474;75;(8,2);outputNeighborhood;<0,4266>
474;75;(8,2);;<0,4275>
474;76;(0,2);outputNeighborhood;<0,8532>
474;76;(0,2);;<0,8550>
474;77;(4,1);outputNeighborhood;<0,8058>
474;77;(4,1);;<0,8075>
474;78;(9,2);outputNeighborhood;<0,2844>
474;78;(9,2);;<0,2850>
474;79;(5,3);outputNeighborhood;<0,4266>
474;79;(5,3);;<0,4275>
474;80;(6,3);outputNeighborhood;<0,4266>
474;80;(6,3);;<0,4275>
474;81;(4,3);outputNeighborhood;<0,8058>
474;81;(4,3);;<0,8075>
474;82;(0,4);outputNeighborhood;<0,4740>
474;82;(0,4);;<0,4750>
474;83;(4,7);outputNeighborhood;<0,4266>
474;83;(4,7);;<0,4275>
474;84;(0,5);outputNeighborhood;<0,2844>
474;84;(0,5);;<0,2850>
474;85;(3,4);outputNeighborhood;<0,8058>
474;85;(3,4);;<0,8075>
474;86;(4,4);outputNeighborhood;<0,6162>
474;86;(4,4);;<0,6175>
474;87;(4,5);outputNeighborhood;<0,4266>
474;87;(4,5);;<0,4275>
474;88;(7,4);outputNeighborhood;<0,4266>
474;88;(7,4);;<0,4275>
474;89;(5,4);outputNeighborhood;<0,4266>
474;89;(5,4);;<0,4275>
474;90;(1,6);outputNeighborhood;<0,4266>
474;90;(1,6);;<0,4275>
474;91;(9,0);outputNeighborhood;<0,1896>
474;91;(9,0);;<0,1900>
474;92;(8,4);outputNeighborhood;<0,4266>
474;92;(8,4);;<0,4275>
474;93;(6,4);outputNeighborhood;<0,4266>
474;93;(6,4);;<0,4275>
474;94;(7,6);outputNeighborhood;<0,4266>
474;94;(7,6);;<0,4275>
474;95;(1,0);outputNeighborhood;<0,6636>
474;95;(1,0);;<0,6650>
474;96;(9,4);outputNeighborhood;<0,2844>
474;96;(9,4);;<0,2850>
474;97;(8,1);outputNeighborhood;<0,4266>
474;97;(8,1);;<0,4275>
474;98;(5,1);outputNeighborhood;<0,4266>
474;98;(5,1);;<0,4275>
474;99;(2,5);outputNeighborhood;<0,4266>
474;99;(2,5);;<0,4275>
474;100;(5,5);outputNeighborhood;<0,4266>
474;100;(5,5);;<0,4275>
475;1;(7,9);outputNeighborhood;<0,2850>
475;1;(7,9);;<0,2856>
475;2;(6,9);outputNeighborhood;<0,2850>
475;2;(6,9);;<0,2856>
475;3;(4,9);outputNeighborhood;<0,2850>
475;3;(4,9);;<0,2856>
475;4;(1,9);outputNeighborhood;<0,2850>
475;4;(1,9);;<0,2856>
475;5;(8,8);outputNeighborhood;<0,4275>
